id,id_1,research_outputs,name,authorship_position_from_authorship,authorship_2,resource_type_from_research_outputs,record_id,identifier_from_research_outputs,institution_id_from_authorship,institution_display_name_from_institution_id_from_authorship,publication_date,in_analysis_timeframe_from_research_outputs_3,cleaned_name,gender_based_on_pronouns,institution_country_code_from_institution_id_from_authorship,orcid,pronouns,sources_used,source_ur_ls,reviewer,nqg_classification,p_gf,pronoun_source_final,recommended_staff_for_follow_up,google_scholar_id,screenshots,created_time,open_alex_id,ultimate_name,screenshots_file_paths
recFyJy6BNi8KKhSU,586,2a9b7fb1a9db1b861c6d0be4d02f3868,47c63030060c01dc6809eccc859a3822,"""middle""",979,"""journal article""",recC9ZKBfYRM75W2F,6d3bc2151b177c4e1eb5b9b7c272859e,5f7af7bac670c02922a407394f27c489,0652b2dd4a9391ae7bf0b6cb7a07efe2,d1c341b1815e15b53c68b3e4929774dc,1,47c63030060c01dc6809eccc859a3822,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recFzEDMwNzli39QW,501,073d5641477242c65223c6870e2a0070,d905802e24b828265731aa7d8acf6a5d,"""middle""","834, 8206","""journal article""",rec7NcqDVvhwxxM0s,436ea79b6c64672e23809ca7c37ec0da,7ccdc836b0935cdd55b5f7a07ece4bfe,9e529ea51aa2995123eb8ad821772033,f91e4ba03525f6d1ec62149832007bbe,1,d905802e24b828265731aa7d8acf6a5d,undetermined,"BD, BD",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recG0K1vUWI362AYR,3827,cba0c781bb3b26660c3cc504cb171e04,4cd341caf7732f5fbae4cdc4b2b818b0,"""middle""",7107,"""abstract""",rec7kOivGFTrCAnis,46c97e6871272090d06e85c16218786a,65ef6bd785d319e4757f9016be31d994,fdf0edde991d7302349f9e334b356061,ac262b3ae7799552ca322fca5fe71f80,1,4cd341caf7732f5fbae4cdc4b2b818b0,undetermined,IT,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recG160ybSXw9GO8j,3435,d97e555effd5f90593d02be7d8f95b91,21001b9c38940de94cf151cc98336123,"""middle""","6369, 8788","""journal article""",recN3836lAw493hRo,97ca97cf08ae5ab2174436539da4904f,f34d9d9f484f8305574b3379fb41cac7,52588642b7fdcad70f4239711a548092,2f6da44cd366a5270635a7ea881af1b3,1,21001b9c38940de94cf151cc98336123,undetermined,"BD, BD",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recG1LQjHr2aRZ491,766,d995c9be55c770a36130733b88214436,5478eebcd4abcb33f712d621cfc01ba1,"""middle""",1335,"""perspective,journal article""",recevSxpOBwJV4Y5r,b1757dce9ae237e4ac8321f9cb85aa98,db667579535601564bc5955209506a28,4b3c29126c8ec19c28e4df9058ac3c53,accc3a1621e55bc2ff4ef9ca91098f4a,1,5478eebcd4abcb33f712d621cfc01ba1,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recG1joaZ142VspJw,1956,b11d400fa7dffa67f961f3b318b34d97,7008ccd3c1eadfe5cd3fd372cb32ce33,"""middle""",3520,"""journal article""",rec8zNQYtoy468tLR,e8c7595403b3dbb0cafbc4212280f508,ebf282e0f3ca696d81cb5a49c2ab99fa,b3eeecad89de1dbdeec469b7f1a742c1,1c36564fbc220f5e87875564155d2814,1,7008ccd3c1eadfe5cd3fd372cb32ce33,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recG3fXLCTWemkuNh,529,a1f279720fc28b872df3a022ae8cdc0f,0097703277efed21b540d88f0f370756,"""middle""","887, 888","""journal article,opinion""",recvAT0stl6yWZmjG,20cb680b588cd30620e04440a31b592a,81635e88132703db8e9ee612ad7c11ab,64e68750d10c92241b54b0229ed33606,26e4aa76eb65ecd17dc9b5b8cbb1c4a8,1,0097703277efed21b540d88f0f370756,undetermined,"KE, KE",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recG8Udab7DasgWSC,2982,13ef7263544ecd383539c949cb52150b,846b76d7c851a9bb70cebf9a310d8c38,"""first""",5640,"""journal article""",recEQ1BnOcrguaNPH,860b4d94e14f3d03ba72c6b320bb580e,eeb3156b3349755430038f347b70a05b,196fd5a0cfbfd246a176e0326486a370,4d7a20a1d4f715e4e0d9d3932bd9056e,1,846b76d7c851a9bb70cebf9a310d8c38,gendered male,GB,c94c06368cd5bdee16a39b77c55bee55,"""he_him_his""","""Professional Website""",0ae05adf49c377b574c963d5d9dfdf1b,838e22a25ac8f362d9113982bbb0c619,gm,0.001,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGEH4kyaGivVpRq,3977,f69c7e2159ec3567179161baaad3cef2,3169314b9dc3e6adfa3eca5f262712ad,"""first""",7452,"""journal article""",recRpPSkttypw9MKW,5a318dff3ee702744e7fc2ee3f35a727,7f97a7f85f88e9e84c04ae9372121d26,e620fed13f35242c53e85550f7b76ffd,142f3ed3104f572addf4090d1e71f270,1,3169314b9dc3e6adfa3eca5f262712ad,gendered male,ZA,396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""EHA staff""",396f1837bdc228159d12c551d5a704ed,0ffa1d630be9ab298516060016bfbe44,gm,0.01,Professional interaction,50cf51622f79ecc9e54901480adc80c2,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGEQN0vQTBCSyoI,3625,fcf8b0e95fc95c0cebd1b4d2a51345f7,c22a4ab0689046d99589f9c730ac4a19,"""middle""","6741, 6742","""journal article,preprint""",reckGYAruHcqTE1wd,ade291cb9e45ee07689d624b1cbd2b91,c5e1d22127707aa31d833c62c3fc42e4,c210fa28c04498da886622a630a761d6,76771deb12190909c946c339f0cfb559,"1, 1",c22a4ab0689046d99589f9c730ac4a19,undetermined,"MY, MY",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGGJZElkO9nwvRs,2495,7497bcdcece7dc35b4cfc9301e8f21cb,29a7e768a9f38c488c3d1850b702678e,"""middle""",4401,"""report,conference paper""",recSw6zqThO9wBv9u,838ac9fe88f90e684d53222cfbe8bf02,4b6e2166dc581c13251e1bff165e4be5,2513740f134d8497b26661eead7e776b,f2d467b6c239e9c04d6992d5e27efb1a,1,29a7e768a9f38c488c3d1850b702678e,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGI19naPPZSNqsj,2200,f7118f473cbc991dd751b2e03d81a39b,7a83d95cb3fe6693184cb2b1e051beb6,"""last""",3953,"""proceedings article""",recvEF5tI2S2Cq9sH,3b278a5fef784c7251ca1c090a5701c4,e09072cfa75e5c3a199652bcfc8fda7f,437f7ea07547a3a7dcc1cb5804c095d3,c5e41857d63754fdacf7c637439bdd8e,1,7a83d95cb3fe6693184cb2b1e051beb6,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGISPl6BjBFIBbg,3446,8e26997c655ce0ec52388b4527e0a447,4437d49ad9dfc45e74b3f51e828f253e,"""middle""",6393,"""journal article""",recRFZqONIPhIc2OZ,462dcaac7e8309b4846f298a6e3f739d,b1a3cc4a2cbc3346dd783259b62efe65,4a19d878c098b80d80f305e574343cc4,11c511016245fda5a274adbb9706ba54,1,4437d49ad9dfc45e74b3f51e828f253e,undetermined,CN,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGIk5RShxvJ4Cjq,223,aff41e8fffe6ac827626da9064ef4393,74bc0c5d27ffecd3d1fec83e8408f84c,"""first""","266, 267","""journal article,preprint""",rec1MzJf1zqQVT2fP,343f22c6cb6b078b945821fdb1c581a9,3eee39ce795966c1ce9bc415e7cbd25e,f79e136b90631576dade8c3357578392,3eb7c5f0aea04aa97ef925fda03d1aa9,"1, 1",74bc0c5d27ffecd3d1fec83e8408f84c,gendered male,"US, US",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Personal Interaction""",396f1837bdc228159d12c551d5a704ed,6bb02b339021a2ca68eddda818be8c56,gm,0.093,Professional interaction,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGJjjdIJ7VCZxXI,1272,8854d1fd620178c17dec7eccf25a0cfc,7bc718d0299f0df75d3b8b5d99e2f818,"""middle""",2189,"""book chapter""",recEfPcqIevwnGCKj,e1159f8fe1944996d9437ec930548c15,cdcfdabaa7b8aba9159e9a4e9f5fcec9,c245adeb6da9387180740fe5e54c0447,7a6e02a4d012af33196bee46d46f4afb,0,7bc718d0299f0df75d3b8b5d99e2f818,undetermined,SG,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGKtONf0HDzJf9o,3016,e03d13c3e0c26ff6fb06544d53b18d1d,84e4eb0d6565e912dd5b99b8b12dc8e1,"""""",NA,"""correction or erratum""",rec2H2Pnt6sEdcJCT,c5f5dca5ccee0c1bf1d77df3cc21ea48,396f1837bdc228159d12c551d5a704ed,396f1837bdc228159d12c551d5a704ed,ae75edd89949e3235f6486d9126ad880,0,84e4eb0d6565e912dd5b99b8b12dc8e1,undetermined,NA,8fb5aa532c1ebf490087f0001c810bd8,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGLmUqp2wGvxpTU,1645,7497bcdcece7dc35b4cfc9301e8f21cb,3a49819a25822243b2e202c0a60c383a,"""first""",2891,"""report,conference paper""",recEf4aSjoJrNbpqP,838ac9fe88f90e684d53222cfbe8bf02,4861b6acc0e3ee2666c1815f69fda7dc,15899997e604f9c11caa052b2f3d57d3,f2d467b6c239e9c04d6992d5e27efb1a,1,3a49819a25822243b2e202c0a60c383a,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""unable_to_find""","""""",cc91248f898cfbd98a15120add39fee0,4e3b33df3ca6854177eaf0af49e0a4f2,gf,0.992,NA,a2128c0f49f0cff8f912b76f4a0e7719,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGPpQkUCprCl6wH,574,eaebd6335e13430aa5e8260472bf6d08,fa0f3e3f31131481513c8ca1e62014f6,"""middle""",957,"""journal article""",recF2gOYJu6lFKLby,d90dcc64a95f5562950033b6634c6de8,c94e9e8ff90b9a8960246407bf4dd3fc,20839ecacf1f2414f14994db361d9040,d85b96b68eaeb5533914556c30ccc538,1,fa0f3e3f31131481513c8ca1e62014f6,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGQBUDb8iUfywTl,2981,33c8a1589fe57c9caa086d1c521109d9,c412f9f19dd43c543c42c23cb62c731f,"""middle""",5639,"""editorial""",recbzbEm0YPQBkMT3,e24660513018c44021a40c993dbd82ed,5cfc3894dd8068a92b818ae800d2cf53,60fa7c18fb1fcb82c9f13e9ab904e638,a29a8f81ce568d7d477c4bb0c904cc32,1,c412f9f19dd43c543c42c23cb62c731f,undetermined,AU,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGQp1awusLgMgOY,2451,bd3c45275d4313574c67af159f5d078e,5bf3ebae29a7e3200de613656bbda50c,"""middle""",4325,"""journal article""",recU5oOV9dRgMextT,ed63eaa3f9b0a3fa46c4a658b6187dc4,7b17766cc54bf01070efa9dd40e1868f,191518db86a711dabbe2f9543dd54fc0,e35b19f2bfb02ccdec79c94a501fba36,1,5bf3ebae29a7e3200de613656bbda50c,undetermined,AU,7c4ec2f759518f91edd0f5da8ce56314,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGQpNuCtgejcYk9,2735,4b6fe3a8399acec64f49e923a69eed82,ab7230dcd9a21a270dd8b62fafadc8d0,"""middle""","4914, 4915, 4916, 4917, 4918, 4919, 4920, 4921, 4922, 4923, 4924","""journal article,perspective,abstract,preprint""",rec0WVe8jz1YTExss,0b1f2986f25d908927cbbc3987b475fc,0e8b8e4dde1b0894b1f1ed0060faf03c,00fc03c0a5a36b288a60b5757b54724d,68d43716bc15933fc07ec773112b9f42,"0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",ab7230dcd9a21a270dd8b62fafadc8d0,undetermined,"US, US, US, US, US, US, US, US, US, US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGQrLZSTswe93aT,2026,3266fc275781dab23ad9761e677871ee,0183714571e908bd9bd64875098fc809,"""middle""",3637,"""review,conference paper""",recO3oocFCsSOWZvz,3e6592b8cded53b158d5f7db0d635f81,2d316e84062b67b9de5084cd3148e532,a0ab58e6371ab45a54bc1e83b56b8ab9,0ef97b3daae511270b134584aa9f9833,1,0183714571e908bd9bd64875098fc809,undetermined,CH,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGS2mbnIg2iV0mM,3116,8d8101a6af754e82b52255ccb3648917,dc3ac95f25bb0b29f85d3bce19740295,"""middle""","5844, 5845, 5846, 5847","""journal article,preprint,dataset""",recUw9rZIEasLkl1L,8f7838f18a793ad3817eda73b4e4cc74,d48ddb18cbdbfbd35b4a43221c64a1f5,d4152e6336d0dc9c7ae7296cbef775db,9f28f48a6406ff916fba66222ff6196a,"1, 1, 1, 1",dc3ac95f25bb0b29f85d3bce19740295,undetermined,"US, US, US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGSVia3NkgEH5KS,1395,fcf8b0e95fc95c0cebd1b4d2a51345f7,c214f4420fcd1508006cd09b722c4ed7,"""middle""","2398, 2399","""journal article,preprint""",recLOkq3EvlEAJ996,ade291cb9e45ee07689d624b1cbd2b91,4fd57f7ee9f2a59d88a4019167091e28,5c427f238e803f5e14cd881bea5f9186,76771deb12190909c946c339f0cfb559,"1, 1",c214f4420fcd1508006cd09b722c4ed7,undetermined,"MY, MY",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGTCdOadxrW8W0j,262,b1c99664be36744adbf5bf806d3f58a8,771c36b27a95044e986db4198aa80644,"""last""",337,"""comment""",reckWnEBYnyISPfLc,632786b2283e485370f058af0dc500f0,d97713be0588d7d11bdc29b72a694a3e,12520e031d220f3efff14f5cc220ff6e,c479ea764cc17e9d20f2555f48a4bc49,1,771c36b27a95044e986db4198aa80644,undetermined,GB,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGTkoM3lHM3wJoi,212,5f0604f37f9143d486f4c7d3ceca8ed0,284141257c5827611e044aee8a3ac83c,"""middle""","234, 235","""correction or erratum,preprint,journal article""",recemqtlvByVNnBc0,67603ee068fd7d63ecd4a1a809b29ab3,899dfd9169262d47fee6fed4230940a2,b1f854a3a0524be65e2818df2f156e40,d9cc64790a68dca76b5bf598c83f5834,"0, 1, 1",284141257c5827611e044aee8a3ac83c,undetermined,"US, GB",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGUSTgZUJLNNqW0,2530,2654adad245701989d374f13996134a0,b842a5fe4ff212a88e836ad87145cf7a,"""middle""","4479, 4480, 4481, 8562, 8563","""journal article""",recyqwrUh2dIrDG9q,640584c664b921763a99cb65b5a15f45,62c7dfcd33aae9e7298ec0f0a746dc23,6c0350bdfcfc25089e50944ec98b4d84,2269e047b1f9ababdc6eec1b834665c7,"1, 1, 1",b842a5fe4ff212a88e836ad87145cf7a,undetermined,"BD, BD, BD, BD, BD",e4fbd2467098dc998a7a600d3ae61d87,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGYRYlQkF1mzZKm,1152,dec4ae148aac8501c5ddc29cc3b79358,b486f02b32fc0c9bac7b8bda53b17afc,"""middle""",2020,"""journal article""",recewgRUujeWaoVML,b38a4d3928024e9e69e00bb8fa1bc9c9,a90b46bdba8ccfc8f9393f2867ac9f68,ffe0ec91575578a5903cddeeef36be62,6c2618cbc194160f28d974164cae1c27,1,b486f02b32fc0c9bac7b8bda53b17afc,undetermined,BR,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGYZLk2WqEerfbN,2846,ef623f5896e741a08ebac5e9ff17e8b5,dc1e5b6911c8127b292050560fe36d1b,"""middle""",5110,"""journal article""",recf5e40jFfxT84cl,47759e8269a57c9d47ad27d0cb93da06,fce0ef5093d6a02b4c1839797b4a76e6,92b970c73179c0c5afe79c3f954c8fd5,f49ca7d087ee8eb8459a8d6be51049f9,1,dc1e5b6911c8127b292050560fe36d1b,undetermined,CD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGZoV7H4BAZqfDV,1371,2768892189f8f488a0cc33a709d3b584,f833e87577f81bd14e24e8ea8fc0d13c,"""middle""",2362,"""letter""",recvvU18gcnMqFnZY,2f06b7b59f620fa3408513024d91aa66,05270a5984ceb4d9fcfce968ff65199f,b34c032acbc126349080c97f65e3712e,aa198fb3ba7ef3ea50b073cba6fecd25,1,f833e87577f81bd14e24e8ea8fc0d13c,undetermined,BE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recGaSN9aBIIKi1Sl,369,8aba79a4724bcb2ccd58d2c47a858085,1194e3dfc130989f12de0c9399e418ad,"""middle""","513, 514","""journal article""",recccYr1v2ukDSdXu,2920929a2ae4bab37c29e0d9a4f79003,47f1c7d860f9878381726f9402a3b2ce,9f8e4d5fcf439f823c50bf28194070de,fe800ad0ceedaaef98e8ad50cd7b25b0,"1, 1",1194e3dfc130989f12de0c9399e418ad,undetermined,"BD, BD",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
